ci_id,biome,ci_divisio,ci_divis_1,country,new_or_con,new_or_c_1,ci_sls_1,ci_sls_2,ecosystem,tstor_ic,ha_high_ic,ha_ic,tonnes_ha_ic,tstor_blue_ic
KHM1125,Terrestrial + Freshwater,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,New this year,Continued this year,Cardamom-Tonle Sap Landscape,Cardamom-Tonle Sap Landscape,Wetlands,5.893790245056152,5.05085563659668,5.05085563659668,1.167087177238842,0
KHM1126,Terrestrial + Freshwater,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,New this year,New this year,Cardamom-Tonle Sap Landscape,Cardamom-Tonle Sap Landscape,Wetlands,2.234956979751587,2.038181781768799,2.038181781768799,1.0955671469370525,0
KHM1127,Terrestrial + Freshwater,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,New this year,New this year,Cardamom-Tonle Sap Landscape,Cardamom-Tonle Sap Landscape,Grassland,1.6209887266159058,1.4335851669311523,1.4335851669311523,0.22420314337702707,0
KHM1127,Terrestrial + Freshwater,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,New this year,New this year,Cardamom-Tonle Sap Landscape,Cardamom-Tonle Sap Landscape,Wetlands,7.376174449920654,5.792356014251709,5.792356014251709,1.0202177662407543,0
KHM1128,Terrestrial + Freshwater,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,New this year,Continued this year,Cardamom-Tonle Sap Landscape,Cardamom-Tonle Sap Landscape,Wetlands,2.0842719078063965,0,5.072681903839111,0.4110989956225634,0
KHM1129,Terrestrial + Freshwater,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Cardamom-Tonle Sap Landscape,Cardamom-Tonle Sap Landscape,Grassland,48.62427520751953,0,65.3968734741211,0.23285257737534495,0
KHM1129,Terrestrial + Freshwater,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Cardamom-Tonle Sap Landscape,Cardamom-Tonle Sap Landscape,Wetlands,163.78219604492187,139.343994140625,139.343994140625,0.7843223639733832,0
KHM1130,Terrestrial + Freshwater,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,Continued this year,Cardamom-Tonle Sap Landscape,Cardamom-Tonle Sap Landscape,Secondary forest,292.901123046875,342.4085998535156,573.5980224609375,0.07953801409543845,0
KHM1130,Terrestrial + Freshwater,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,Continued this year,Cardamom-Tonle Sap Landscape,Cardamom-Tonle Sap Landscape,Grassland,107.10006713867187,188.6262664794922,188.6262664794922,0.02908328435577493,0
KHM1130,Terrestrial + Freshwater,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,Continued this year,Cardamom-Tonle Sap Landscape,Cardamom-Tonle Sap Landscape,Wetlands,3118.7041015625,2920.297607421875,2920.297607421875,0.8468917025964486,0
MDG1078,Terrestrial,Africa Field Division,Africa Field Division,Madagascar,Continued this year,Continued this year,CAZ + COFAV Corridors,Ankeniheny-Zahamena (CAZ) Corridor,Primary forest,0.04742277041077614,0,0.34039393067359924,0.07409807876683772,0
MDG1078,Terrestrial,Africa Field Division,Africa Field Division,Madagascar,Continued this year,Continued this year,CAZ + COFAV Corridors,Ankeniheny-Zahamena (CAZ) Corridor,Secondary forest,0.0413820669054985,0.2958970367908478,0.2958970367908478,0.06465947953984141,0
MDG1079,Terrestrial,Africa Field Division,Africa Field Division,Madagascar,Continued this year,Continued this year,CAZ + COFAV Corridors,Ankeniheny-Zahamena (CAZ) Corridor,Secondary forest,0.0354895107448101,0,0,0.01049985524994381,0
MDG1080,Terrestrial,Africa Field Division,Africa Field Division,Madagascar,Continued this year,Continued this year,CAZ + COFAV Corridors,Ankeniheny-Zahamena (CAZ) Corridor,Secondary forest,0.03758066147565842,0,0.6439269781112671,0.05871978355571627,0
MDG1081,Terrestrial,Africa Field Division,Africa Field Division,Madagascar,Continued this year,Continued this year,CAZ + COFAV Corridors,Ankeniheny-Zahamena (CAZ) Corridor,Secondary forest,0.07409391552209854,0,1.188063383102417,0.04842739576607748,0
MDG1082,Terrestrial,Africa Field Division,Africa Field Division,Madagascar,Continued this year,Continued this year,CAZ + COFAV Corridors,Ankeniheny-Zahamena (CAZ) Corridor,Secondary forest,0.00947208050638437,0,0,0.03508177965327545,0
MDG1084,Terrestrial,Africa Field Division,Africa Field Division,Madagascar,Continued this year,Continued this year,CAZ + COFAV Corridors,Ankeniheny-Zahamena (CAZ) Corridor,Primary forest,0.0660216361284256,0,0,0.02222950711394801,0
MDG1084,Terrestrial,Africa Field Division,Africa Field Division,Madagascar,Continued this year,Continued this year,CAZ + COFAV Corridors,Ankeniheny-Zahamena (CAZ) Corridor,Secondary forest,0.00641548307612538,0,0,0.00216009531182672,0
MDG1085,Terrestrial,Africa Field Division,Africa Field Division,Madagascar,Continued this year,Continued this year,CAZ + COFAV Corridors,Ankeniheny-Zahamena (CAZ) Corridor,Secondary forest,0.08336795121431351,0,0,0.00778412242897418,0
MDG1085,Terrestrial,Africa Field Division,Africa Field Division,Madagascar,Continued this year,Continued this year,CAZ + COFAV Corridors,Ankeniheny-Zahamena (CAZ) Corridor,Grassland,1.4186867475509644,9.289055824279783,9.289055824279783,0.13246374860419835,0
MDG1086,Terrestrial,Africa Field Division,Africa Field Division,Madagascar,Continued this year,Continued this year,CAZ + COFAV Corridors,Ankeniheny-Zahamena (CAZ) Corridor,Grassland,0.6408356428146362,4.1959638595581055,4.1959638595581055,0.15257991495586576,0
MDG1088,Terrestrial,Africa Field Division,Africa Field Division,Madagascar,Continued this year,Continued this year,CAZ + COFAV Corridors,Ambositra-Vondrozo (COFAV) Corridor,Primary forest,0.5192751288414001,0.8020452857017517,1.7812697887420654,0.2917276004726967,0
MDG1089,Terrestrial,Africa Field Division,Africa Field Division,Madagascar,Continued this year,Continued this year,CAZ + COFAV Corridors,Ambositra-Vondrozo (COFAV) Corridor,Secondary forest,0.20858575403690335,0.5089346170425415,0.5089346170425415,0.4089916745821635,0
MDG1090,Terrestrial,Africa Field Division,Africa Field Division,Madagascar,Continued this year,Continued this year,CAZ + COFAV Corridors,Ambositra-Vondrozo (COFAV) Corridor,Secondary forest,0.00432308670133352,0,0.1321943998336792,0.01200857417037089,0
MDG1090,Terrestrial,Africa Field Division,Africa Field Division,Madagascar,Continued this year,Continued this year,CAZ + COFAV Corridors,Ambositra-Vondrozo (COFAV) Corridor,Grassland,8.060842083068565e-5,0,0,2.239122800852379e-4,0
MDG1091,Terrestrial,Africa Field Division,Africa Field Division,Madagascar,Continued this year,Continued this year,CAZ + COFAV Corridors,Ambositra-Vondrozo (COFAV) Corridor,Grassland,3.8431822758866474e-5,0,0,3.4938020689878613e-4,0
MDG1092,Terrestrial,Africa Field Division,Africa Field Division,Madagascar,Continued this year,Continued this year,CAZ + COFAV Corridors,Ambositra-Vondrozo (COFAV) Corridor,Primary forest,0.03605960682034492,0.10059082508087158,0.10059082508087158,0.3605960682034493,0
MDG1093,Terrestrial,Africa Field Division,Africa Field Division,Madagascar,Continued this year,Continued this year,CAZ + COFAV Corridors,Ambositra-Vondrozo (COFAV) Corridor,Primary forest,0.4515139162540436,0,1.5425314903259275,0.2931908547104179,0
MDG1094,Terrestrial,Africa Field Division,Africa Field Division,Madagascar,Continued this year,Continued this year,CAZ + COFAV Corridors,Ambositra-Vondrozo (COFAV) Corridor,Primary forest,0.03605960682034492,0.10059082508087158,0.10059082508087158,0.3605960682034493,0
MDG1095,Terrestrial,Africa Field Division,Africa Field Division,Madagascar,Continued this year,Continued this year,CAZ + COFAV Corridors,Ambositra-Vondrozo (COFAV) Corridor,Secondary forest,0.02338546141982078,0,0.715097188949585,0.03247980752752887,0
MDG1096,Terrestrial,Africa Field Division,Africa Field Division,Madagascar,Continued this year,Continued this year,CAZ + COFAV Corridors,Ambositra-Vondrozo (COFAV) Corridor,Secondary forest,0.274687260389328,0,0.7704821825027466,0.3567367018043221,0
MDG1097,Terrestrial,Africa Field Division,Africa Field Division,Madagascar,Continued this year,Continued this year,CAZ + COFAV Corridors,Ambositra-Vondrozo (COFAV) Corridor,Secondary forest,0.00555400038138032,0,0.08043616265058517,0.069425004767254,0
MDG1098,Terrestrial,Africa Field Division,Africa Field Division,Madagascar,Continued this year,Continued this year,CAZ + COFAV Corridors,Ambositra-Vondrozo (COFAV) Corridor,Secondary forest,0.24378208816051483,0,1.065177321434021,0.22783372725281761,0
MDG1099,Terrestrial,Africa Field Division,Africa Field Division,Madagascar,Continued this year,Continued this year,CAZ + COFAV Corridors,Ambositra-Vondrozo (COFAV) Corridor,Grassland,0.06387859582901001,0.4195195436477661,0.4195195436477661,0.1520918948309762,0
FJI1144,Terrestrial,Asia-Pacific Field Division,CI-GEF,Fiji,New this year,New this year,Not Applicable,Not Applicable,Grassland,0.00230377144180238,0,0.02260766923427581,8.083408567727657e-4,0
FJI1147,Terrestrial,Asia-Pacific Field Division,CI-GEF,Fiji,New this year,New this year,Not Applicable,Not Applicable,Wetlands,12.619272232055664,8.927362442016602,8.927362442016602,1.0568904716964542,0
MDG1100,Terrestrial,Africa Field Division,Africa Field Division,Madagascar,New this year,New this year,Not Applicable,Not Applicable,Secondary forest,0.07356331497430801,0.06443649530410767,0.06443649530410767,0.02954349998968193,0
MDG1101,Terrestrial,Africa Field Division,Africa Field Division,Madagascar,New this year,New this year,Not Applicable,Not Applicable,Grassland,7.97315442468971e-4,0,0,2.103734676699132e-4,0
MDG1105,Terrestrial,Africa Field Division,Africa Field Division,Madagascar,New this year,New this year,Not Applicable,Not Applicable,Grassland,0.00458491593599319,0,0,2.4194807050096015e-4,0
COL1002,Terrestrial + Marine,Americas Field Division,NA,Colombia,Continued this year,Continued this year,Eastern Tropical Pacific Seascape,ETPS - Colombia,Primary forest,3364.145263671875,3453.162841796875,13755.4462890625,0.13361585526230213,0
COL1002,Terrestrial + Marine,Americas Field Division,NA,Colombia,Continued this year,Continued this year,Eastern Tropical Pacific Seascape,ETPS - Colombia,Secondary forest,1400.738037109375,1290.2615966796875,3609.428955078125,0.05563398609682104,0
COL1002,Terrestrial + Marine,Americas Field Division,NA,Colombia,Continued this year,Continued this year,Eastern Tropical Pacific Seascape,ETPS - Colombia,Grassland,672.31170654296875,812.877685546875,987.123779296875,0.02670262329116786,0
COL1002,Terrestrial + Marine,Americas Field Division,NA,Colombia,Continued this year,Continued this year,Eastern Tropical Pacific Seascape,ETPS - Colombia,Mangroves,187.68112182617187,164.85403442382812,164.85403442382812,0.00745424815039681,187.68112182617187
COL1003,Terrestrial + Marine,Americas Field Division,NA,Colombia,Continued this year,Continued this year,Eastern Tropical Pacific Seascape,ETPS - Colombia,Primary forest,473.2337646484375,307.8680419921875,403.7931823730469,0.00786376393921268,0
COL1003,Terrestrial + Marine,Americas Field Division,NA,Colombia,Continued this year,Continued this year,Eastern Tropical Pacific Seascape,ETPS - Colombia,Secondary forest,1762.70068359375,911.81024169921875,982.64691162109375,0.02929094055993166,0
COL1003,Terrestrial + Marine,Americas Field Division,NA,Colombia,Continued this year,Continued this year,Eastern Tropical Pacific Seascape,ETPS - Colombia,Grassland,3348.961669921875,1422.5965576171875,1494.396728515625,0.05564996832654484,0
COL1003,Terrestrial + Marine,Americas Field Division,NA,Colombia,Continued this year,Continued this year,Eastern Tropical Pacific Seascape,ETPS - Colombia,Wetlands,3163.959228515625,998.98577880859375,998.98577880859375,0.05257576771772406,0
COL1003,Terrestrial + Marine,Americas Field Division,NA,Colombia,Continued this year,Continued this year,Eastern Tropical Pacific Seascape,ETPS - Colombia,Mangroves,654.86572265625,175.07118225097656,273.9097595214844,0.01088195695139453,654.86572265625
COL1003,Terrestrial + Marine,Americas Field Division,NA,Colombia,Continued this year,Continued this year,Eastern Tropical Pacific Seascape,ETPS - Colombia,Salt marsh,9.764936447143556,5.187268257141113,5.187268257141113,1.622647427932309e-4,9.764936447143556
COL1004,Terrestrial + Marine,Americas Field Division,NA,Colombia,Continued this year,Continued this year,Eastern Tropical Pacific Seascape,ETPS - Colombia,Primary forest,802.2508544921875,317.1729431152344,2622.8359375,0.11838265697651792,0
COL1004,Terrestrial + Marine,Americas Field Division,NA,Colombia,Continued this year,Continued this year,Eastern Tropical Pacific Seascape,ETPS - Colombia,Secondary forest,555.04522705078125,439.4217529296875,917.693115234375,0.0819042178047889,0
COL1004,Terrestrial + Marine,Americas Field Division,NA,Colombia,Continued this year,Continued this year,Eastern Tropical Pacific Seascape,ETPS - Colombia,Grassland,226.88406372070312,174.95591735839844,174.95591735839844,0.03347972537329094,0
COL1004,Terrestrial + Marine,Americas Field Division,NA,Colombia,Continued this year,Continued this year,Eastern Tropical Pacific Seascape,ETPS - Colombia,Wetlands,200.4569091796875,128.77964782714844,128.77964782714844,0.02958005140800139,0
COL1005,Terrestrial + Marine,Americas Field Division,NA,Colombia,Continued this year,Continued this year,Eastern Tropical Pacific Seascape,ETPS - Colombia,Primary forest,456.9213562011719,706.9053955078125,1820.9608154296875,0.00520148294190471,0
COL1005,Terrestrial + Marine,Americas Field Division,NA,Colombia,Continued this year,Continued this year,Eastern Tropical Pacific Seascape,ETPS - Colombia,Secondary forest,787.401611328125,332.3542175292969,621.89312744140625,0.00896359076713477,0
COL1005,Terrestrial + Marine,Americas Field Division,NA,Colombia,Continued this year,Continued this year,Eastern Tropical Pacific Seascape,ETPS - Colombia,Grassland,357.0043029785156,177.93470764160156,221.56935119628903,0.00406405121346912,0
COL1005,Terrestrial + Marine,Americas Field Division,NA,Colombia,Continued this year,Continued this year,Eastern Tropical Pacific Seascape,ETPS - Colombia,Wetlands,100.77589416503906,42.439666748046875,42.439666748046875,0.00114720856738387,0
COL1006,Terrestrial + Marine,Americas Field Division,NA,Colombia,Continued this year,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,3.7439193725585938,0,0,0.01067038895476556,0
COL1007,Terrestrial + Marine,Americas Field Division,NA,Colombia,Continued this year,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Primary forest,5.146149158477783,4.627282619476318,4.627282619476318,0.00626090292411677,0
COL1007,Terrestrial + Marine,Americas Field Division,NA,Colombia,Continued this year,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,0.812661349773407,0,4.171846866607666,9.886992515036278e-4,0
COL1007,Terrestrial + Marine,Americas Field Division,NA,Colombia,Continued this year,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,67.40677642822266,91.07317352294922,91.07317352294922,0.08200836599333615,0
COL1007,Terrestrial + Marine,Americas Field Division,NA,Colombia,Continued this year,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Wetlands,18.91730308532715,34.793128967285156,39.64561080932617,0.02301515066041383,0
